Country_Code,Year,location_SO,tech_high_count,tech_low_count,total_posts,ECI,location_GH,total_projects,tech_high_projects,tech_low_projects,GDP_Per_Capita,country_code,total_patents,tech_hard_patents,Score_Intent,Score_Construction,Total_Volume_Soft,Syber_Index,Patent_Index,Cluster
CHN,2015,"ChinaBeijing, ChinaShanghai, ChinaHangzhou, ChinaChengdu, ChinaShenzhen, ChinaGuangzhou, ChinaShenzhen, Guangdong, ChinaBeijing,ChinaNanjing, ChinaHangzhou, Zhejiang, ChinaWuhan, ChinaShenzhen, Guangdong Province, ChinaChengdu, Sichuan, ChinachinaChina,Shanghai.Banana Republic, Haishu, Ningbo, Zhejiang, ChinaXi'an, ChinaShanghai,ChinaSH,ChinaChangsha, Hunan, ChinaSuzhou, ChinaBeijing ChinaShanghai, Shanghai, ChinaHefei, Anhui, ChinaChongqing, 重庆市 ChinaNanjing, Jiangsu, ChinaShanghai ChinaGreat China Hong KongHefei, Anhui, China (中国 安徽省 合肥市)Xi'an, Shaanxi, China",1024,1609,20317,1.107,"ChinaBeijing, ChinaShanghai, ChinachinaBeijing,ChinaBeijing ChinaShenzhen, ChinaHangzhou, ChinaGuangzhou, ChinaShanghai,ChinaShanghai ChinaChengdu, ChinaShenzhen,ChinaHangzhou ChinaShenZhen, ChinaChina BeijingNanjing, ChinaHangzhou,Chinazhejiang,chinaWuhan, ChinaGuangzhou,ChinaHangzhou, Zhejiang, ChinaShangHai, ChinaShenzhen ChinaHangZhou, ChinaBeijing.Chinashanghai, chinaXiamen, Chinabeijing chinaBeiJing, ChinaBeiJing Chinachina beijingShangHai ChinaCHINAChengdu, Sichuan, ChinaShenZhen,ChinaShenZhen ChinaXi'an, Chinabeijing,chinaSuzhou, ChinaBeiJing,ChinaShangHai,ChinaTianjin, ChinaShenzhen, Guangdong, ChinaShenzhen.ChinaGuangzhou ChinaHangZhou,ChinaHangZhou ChinaXi'an ChinaDaLian, LiaoNing, ChinaChengdu,ChinaGuangdong, ChinaChina Yunnan KunmingGuangZhou ChinaShanghai.ChinaWuhan ChinaNanjing,ChinaGuangZhou, ChinaGuangzhou, Guangdong, Chinashanghai,chinaGuangZhou,ChinaShenzhen Guangdong ChinaNanjing ChinaChina,Beijingshenzhen,chinaChina BeiJingshanghai chinaChengdu Chinashenzhen chinaWuhan,Chinabeijing, chinaChina ShanghaiWuhan, Hubei, ChinaNanjing, Jiangsu, ChinaChongqing, ChinaCanton, ChinaChina, BeijingXiamen, Fujian, ChinaBeijing，ChinaNanjing,Jiangsu,ChinaLanzhou, Chinahangzhou,chinaSuzhou ChinaDalian, ChinaChina Shenzhenbeijing,ChinaChina, ShanghaiChina ShangHaichina shanghaiJincheng.ChinaChina HangZhouChina.BeijingWuxi, ChinaNanJing ChinaBeijing , Chinabeijing.chinaHangzhou Zhejiang ChinaChina ChengduZhuhai, Chinachengdu chinaChina HangzhouHefei, Chinashenzhen, ChinaChina,ShanghaiChongqing,Chinachina hangzhouChina ShenZhenchina chengduChina GuangZhouShangHai.ChinaSuzhou,ChinaBeijing, China.Xi'an,ChinaShenzhen-ChinaHangzhou.ChinaHangZhou.ChinaXiamen,Chinashanghai ChinaHefei, Anhui, ChinaPeking, ChinaChangsha, ChinaNanJing, ChinaDalian,ChinaFuzhou, ChinaHang Zhou, ChinaChongQing,ChinaShanghai , ChinaGuangzhou,Guangdong,ChinaBeijing, CHINAChongQing, Chinashenzhen, chinaJiangsu,ChinaShenzhen,Guangdong,ChinaShenyang, ChinaQingdao, Shandong, ChinaShenZhen.Chinachina,beijingNanJing,ChinaChina,BeiJingChina, HangzhouShanghai-Chinashenzhen,ChinaBeijing. ChinaChengDu, Chinachengdu,chinashanghai,ChinaChina beijingXiamen ChinaWuHan.Chinahangzhou chinaHarbin, ChinaHong Kong SAR Chinachina.beijingChengDu,ChinaTecoffee, Changzhou, Jiangsu, R.R. Chinabeijing, ChinaChengDu ChinaChina GuangzhouQingdao ChinaShen Zhen, ChinaMount Wuyi of Nanping City, Fujian Province, Chinahangzhou, chinaTianjin ChinaHeFei,ChinaJiangsu, ChinaDalian Chinashanghai, Chinajinan,chinaQingdao, Chinabeijing ChinaChina ChengDuChina.BeiJingChengDu.ChinaChina,HangzhouJinan, ChinaGuangZhou,GuangDong,ChinaWuhan Hubei ChinaTHU,beijing,chinahangzhou,ChinaXi'an, Shaanxi, ChinaSuZhou,ChinaChengdu Sichuan .ChinaShan Tou, Guang Dong, Chinaguangzhou chinaChengdu,Sichuan,Chinabeijing ,chinahangzhou ChinaBeijing China.P.R. ChinaShang Hai, ChinaShenzhen，Chinasuzhou.chinaShanghai, China.WuHan Chinashanghai.chinaSuZhou ChinaNanjing，ChinaChina HuNan ChangShachina,shanghaiWuHan,ChinaGuang Zhou, ChinaSH, ChinaShanghai. ChinaBeiJing.ChinaShenzhen. ChinaBeijing ,ChinaNingbo, ChinaShenZhen,GuangDong,ChinaBeijing,chinaHangzhou,Zhejiang,ChinaWuhu/Tianjin,China→NYCShenZhen, GuangDong, ChinaShenZhen，ChinaShenzhen GuangDong ChinaShanghai, CHINAZhejiang,ChinaWuhan,Hubei,ChinaBeijing in Chinahangzhou, ChinaFuzhou, Fujian, ChinaGuangdong ChinaJinan,ChinaBeijing, chinaWuHan, ChinaBeijing-ChinaChina, ShenzhenChangSha,Chinashenzhen ChinaTianjin,Chinabeijing of chinaShanghai，Chinachina shenzhen（怀化）ChinaCanton ChinaBeijing, P.R.ChinaChina NanjingXiaMen, ChinaJiangMen,GuangDong,ChinaSH,Chinachina.shanghaiXuhui, Shanghai, ChinaBeijng, ChinaBeiJing , ChinaChina.Suzhou, Jiangsu, ChinaAustralia Brazil China Ecuador Germany India  Singapore South Africa US UKSuZhou, ChinaGuangzhou.Chinaxi'an, ChinaBeijing of ChinaXiAn,ChinaCHINA zhejiang province Hangzhou cityHangzhou,Mainland ChinaChina,ChengDuShangHai  Chinahangzhou.chinaChina Suzhoushenzhen  China PRCXian, Chinabeijing ,  ChinaBeijing chinaHong Kong, ChinaPeople's Republic of ChinaHangZhou,ZheJiang,ChinaZhengzhou, ChinaChangsha, Hunan, ChinaGuangzhou,China.China Jiangsuningbo,chinaP.R.ChinaShanghai, China 上海Harbin,ChinaHaidian,BeiJing,ChinaShanghai, P.R.Chinashenzhen.chinaFuzhou,Fujian,Chinaguangzhou,chinaShenzhen & Hong Kong, ChinaGuangZhou, GuangDong, ChinaGuangZhou.ChinaChengdu $ ChinaChongqing ChinaHángzhōu, Chinananjing,chinaChina,GuangzhouXiaMen Chinachina henanGuangdong Province, ChinaZhejiang, Chinaxi'an chinaXiamen,Fujian,ChinaQingdao,ChinaHangzhou China.ChengDu,Sichuan,chinaZhuhai, Guangdong, ChinaShanghai/ChinaPudong, Shanghai, ChinaChina Hangzhou, Zhejiang ProvinceChina.ShangHaichina  chengduChina,ShenZhenGuangzhou Guangdong ChinaHangzhou in ChinaHuizhou/Guangdong/ChinaFuzhou.ChinaChina,Shenzhendalian,chinaNanning, Guangxi, ChinaChina GuangDongShanghai, Shanghai, ChinaGuangDong Zhuhai ChinaBeijing  ChinaHaidian,Beijing,ChinaChina GZZhongShan, Chinachina guangzhouChina Xi'anChongQing ChinaChina.WuhanGuangDong,ChinaChina-BeijingChina Guangdong ShenzhenShanghai of Chinananshan dis,shenzhen,guangdong, chinaChangsha ,ChinaNanjing Jiangsu ChinaBeijing, Beijing, Chinaguangdong,chinaKunming, ChinaChina TianjinXiaMen,ChinaShen Zhen ChinaHangzhou  ChinaSH ChinaChengdu.ChinaDongguan, ChinaShunde,Guangdong,ChinaChina XiamenCHINA BEIJINGjinan chinaHangZhou, ZheJiang, Chinachengdu.chinaguangzhou.chinaChongQing;ChinaChina WuhanAnhui, ChinaTianJin, ChinaChina.HangzhouHeFei, ChinaHangzhou, Zhejiang Province, ChinaShangHai.China.China/BeijingChaoyang, Beijing, ChinaHangzhou, China.China.ChengduSichuan, ChinaChina.GuangZhouChangsha,Hunan,ChinaGuiYang, ChinaXi'An ChinaChina, ShangHaiNanjing, Jiangsu Sheng, Chinawuhan chinaChengdu Sichuan ChinaChenzhou, Hunan, ChinaBEIJING, Chinachina  beijingHefei,ChinaChengDu,SiChuan,ChinaBeiijing, ChinaChengdu, China.beijingchinaHIT Campus of University Town of Shenzhen, Shenzhen, Chinaguangdong,ChinaNanjing.Chinachina nanjingBeijing/CHINAHangzhou，ChinaCQ,ChinaWangjing, Beijing, ChinaChina ,Zhejiang, HangzhouJinan,Shandong,ChinaChina,beijingchengdu sichuan chinaChina,Nanjingshenzhen  chinaSHENZHEN,CHINAShenzheng, Guangdong, ChinaChina,wuhansuzhou,chinaChina，BeijingNo. 18 Wenchang Avenue, Economic-Technological Development Area, Beijing, 100176, People's Republic of ChinaChina.GZShenzhen City, Guangdong Province, ChinaCanton,ChinaWalled ChinaJiangSu,ChinaChina,ShangHaiHaidian, Beijing, ChinaCanada, Kazakstan, and ChinaChina, HangZhoushanghai.ChinaPeking,ChinaWuhan.China",222550.0,33770.0,60022.0,8175.33285077393,0,0.0,0.0,0.6360248447204969,0.5626176632290956,242867.0,7.431747382654689,0.0,0
COL,2015,"ColombiaBogota, ColombiaBogotá, ColombiaMedellin, ColombiaMedellin, Antioquia, ColombiaMedellín - Antioquia, ColombiaCali, ColombiaBarranquilla, ColombiaArmenia - Quindío - ColombiaBogotá - Bogota, ColombiaDuitama, Boyacá, ColombiaArmenia, ColombiaBogotá, Bogota, ColombiaMedellín, Medellin, Antioquia, ColombiaMedellín, Antioquia, ColombiaMedellín, ColombiaBarranquilla, Atlántico, ColombiaColombia, South America",157,627,5684,0.113,"ColombiaBogotá, ColombiaMedellín, ColombiaBogota, ColombiaMedellin, ColombiaCali, ColombiaBarranquilla, ColombiaBogotá - ColombiacolombiaMedellín - ColombiaBogotá ColombiaMedellin - ColombiaCali - ColombiaBarranquilla - ColombiaCartagena, ColombiaBogota - ColombiaBucaramanga, ColombiaMedellín-ColombiaManizales, ColombiaPopayan, ColombiaPereira, ColombiaCOLOMBIAMedellin-ColombiaEnvigado, ColombiaBogotá, Colombia.Cartagena, Colombia.Manizales - ColombiaPalmira, ColombiaBogotá D.C., ColombiaBogota ColombiaMedellín, Antioquia, Colombia",13522.0,1091.0,5051.0,6248.51490534512,0,0.0,0.0,0.25,0.21595407759303245,19206.0,2.297859540412314,0.0,1
DEU,2015,"GermanyBerlin, GermanyMunich, GermanyHamburg, GermanyCologne, GermanyFrankfurt, GermanyStuttgart, GermanyAachen, GermanyKarlsruhe, GermanyDresden, GermanyLeipzig, GermanyDüsseldorf, GermanyBremen, GermanyHeidelberg, GermanyMannheim, GermanyMünchen, GermanyDarmstadt, GermanyDortmund, GermanyAugsburg, GermanyChemnitz, GermanyNuremberg, GermanyBonn, GermanyFrankfurt am Main, GermanyBochum, GermanyHanover, GermanyFreiburg im Breisgau, GermanyUlm, GermanyKoblenz, GermanyKiel, GermanyEssen, GermanyKaiserslautern, GermanyPaderborn, GermanyFreiburg, GermanyPassau, GermanyErlangen, GermanyKassel, GermanyBavaria, GermanyWiesbaden, GermanyDusseldorf, GermanyPotsdam, GermanyDuesseldorf, GermanyBerlin GERMANYBielefeld, GermanyJena, GermanyTübingen, GermanyHannover, GermanyKonstanz, GermanyEurope, GermanyCoburg, GermanyBötzingen, GermanyMainz, GermanyRiegel am Kaiserstuhl, GermanyLower Rhine Region, GermanyLudwigshafen, GermanyBad Sachsa, GermanyÜberlingen, GermanyKöln, GermanyKrefeld, GermanySaarbrücken, GermanyHildesheim, GermanyMünster, GermanyGöttingen, GermanyGronau, GermanyRostock, GermanyWolfsburg, GermanySiegen, GermanyMagdeburg, GermanyTrier, GermanyGöppingen, GermanyIngolstadt, GermanygermanyLower Saxony, GermanyBerlin / GermanyFlensburg, GermanyNürnberg, GermanyStarnberg, GermanyFrankurt, GermanyHessen, GermanyMarburg, GermanyRosenheim, GermanyBraunschweig, GermanyGoch, GermanyWurzburg, GermanyRegensburg, GermanyCanada / GermanyNorth Rhine-Westphalia, GermanyMuenster, GermanyDüren, GermanyWiehl, GermanyLübeck, GermanyOffenau, GermanyPforzheim, GermanyOldenburg, GermanyLangenfeld, GermanyPfaffenhofen a.d.Ilm, GermanyNeuss, GermanyLondon (UK) / Berlin (Germany)Weimar, GermanyNeumarkt in der Oberpfalz, GermanyWuerzburg, GermanyFreilassing, GermanyWalldorf, GermanyMunich, Bavaria, GermanyFulda, GermanyRatisbon, GermanyWuppertal, Germany",2984,9648,108844,2.243,"GermanyBerlin, GermanyMunich, GermanyHamburg, GermanyCologne, GermanyKarlsruhe, GermanyStuttgart, GermanyDresden, GermanyAachen, GermanyLeipzig, GermanyBonn, GermanyFrankfurt, GermanyDüsseldorf, GermanyBremen, GermanyHeidelberg, GermanyDarmstadt, GermanyHannover, GermanyNuremberg, GermanyPotsdam, GermanyFreiburg, GermanyDortmund, GermanyMannheim, GermanyMünster, GermanyFrankfurt am Main, GermanyGermany, BerlinAugsburg, GermanyBochum, GermanyErlangen, GermanygermanyKiel, GermanyEssen, GermanyMainz, GermanyMunich, Bavaria, GermanyUlm, GermanyPaderborn, GermanyBraunschweig, GermanyGermany, MunichGöttingen, GermanyNürnberg, GermanyTübingen, GermanyBerlin / GermanyOsnabrück, GermanyBielefeld, GermanyBavaria, GermanyWürzburg, GermanyKaiserslautern, GermanyMünchen, GermanyOldenburg, GermanyRegensburg, GermanyKassel, GermanyJena, GermanySaarbrücken, GermanyBerlin/GermanyLübeck, GermanyGermany, HamburgNRW, GermanyBerlin - GermanyHanover, GermanyKoblenz, GermanyMagdeburg, GermanyGermany && CipherspaceDuisburg, GermanyChemnitz, GermanyWiesbaden, GermanyBerlin GermanyKonstanz, GermanyRostock, GermanyBamberg, GermanyHamburg / GermanyHalle, GermanyGermany, NRWFürth, GermanyBerlin, Germany & Barcelona, SpainWalldorf, GermanyHamburg GermanyWeimar, GermanyWuppertal, GermanySaarland / GermanyHamburg/GermanyMunich/GermanyFlensburg, GermanyTrier, GermanyHesse, GermanyPassau, GermanyDuesseldorf, GermanyKöln, GermanyMarburg, GermanyMönchengladbach, GermanyLandsberg a. Lech, GermanyMunich - GermanyGermany, CologneFellbach, GermanyBremerhaven, GermanyMunich / GermanyBerlin/Brandenburg, GermanyGermany, StuttgartRecklinghausen, GermanyGERMANYMunich, GERMANYConstance, GermanyPerú + GermanyNeuss, GermanyErfurt, GermanyNuremberg / GermanySolingen, GermanyCologne Area, GermanyHamburg - GermanyKarlsruhe / GermanyAachen (Germany)Germany, BargteheideGermany/New ZealandTuebingen, GermanySaxony/GermanyBerlin (Germany)Munich GermanyIlmenau, GermanyGermany/BerlinSiegen, GermanyGermany / HamburgBaden-Württemberg, GermanyLudwigsburg, GermanyMuenster, Germanyberlin, germanyCologne/GermanySouth GermanyHeilbronn, GermanyHalle (Saale), GermanyReutlingen, GermanyKaufbeuren, GermanyGermany, LeipzigFreiburg (Germany)Houston, TX & GermanyGermany, KielBerlin, Magdeburg | GermanyRavensburg, GermanyAugsburg / GermanyGermany, KarlsruheAthens, Greece / Berlin, GermanyBerlin,GermanyLüneburg, GermanyFreising, GermanyFriedrichshafen, GermanyMunich (Germany)Saarland, GermanyJülich, GermanyGermany, NiedersachsenDusseldorf, GermanyIsenbüttel, GermanyFinland, California, Germany, ...Lake Constance, Germany",126501.0,19086.0,38930.0,41911.0109851054,0,0.0,0.0,0.3092548450616644,0.49025198427987976,235345.0,4.944474852696874,0.0,0
EGY,2015,"EgyptCairo, EgyptCairo, Cairo Governorate, EgyptAlexandria, EgyptCairo Governorate, EgyptKafr Saqr, EgyptMansoura, EgyptCairo - EgyptAlexandria, Alexandria Governorate, EgyptGiza Governorate, Egypt",71,1335,8307,-0.203,"EgyptCairo, EgyptAlexandria, EgyptegyptEGYPTCairo - EgyptEgypt, CairoCairo, Egypt.Cairo,Egypt",5439.0,565.0,1445.0,3306.98159414141,0,0.0,0.0,0.0531437125748503,0.39073305670816044,13746.0,2.114756742618789,0.0,1
ESP,2015,"SpainBarcelona, SpainMadrid, SpainValencia, SpainZaragoza, SpainSeville, SpainMálaga, SpainBonansa, SpainMalaga, SpainAlicante, SpainMurcia, SpainBilbao, SpainGranada, SpainGijon, SpainVigo, SpainGuadalajara, SpainValladolid, SpainPego, SpainSabadell, SpainBarcelona, Barcelona, Spaingranada spainA Coruña, SpainPalma de Mallorca, SpainGirona, SpainBadajoz, SpainCabana, SpainMadrid (Spain)Salamanca, SpainLas Palmas, SpainBarcelona, Catalonia, SpainOviedo, Asturias - SpainCastello de la Plana, Spain",591,3359,26260,0.745,"SpainMadrid, SpainBarcelona, SpainValencia, SpainGranada, SpainMadrid (Spain)Seville, SpainZaragoza, SpainMadrid - SpainMálaga, SpainSevilla, SpainAlicante, SpainMurcia, SpainValladolid, SpainMalaga, SpainTarragona, SpainBilbao, SpainVigo, SpainBarcelona (Spain)Córdoba, SpainGranada (Spain)A Coruña, SpainValencia (Spain)Barcelona, Catalonia, SpainAlmería, SpainSeville, spainTenerife, SpainGijón, SpainGranada, Andalucía, SpainCádiz, SpainGirona, SpainEspaña (Spain)spainLeón, SpainValencia - SpainGranada, Spain, EuropePalma de Mallorca, SpainMálaga (Spain)Las Palmas de Gran Canaria, SpainSpain, Granada, Jaén, AndalucíaMarbella, SpainSpain, MadridSantiago de Compostela, SpainSalamanca, SpainBadalona, Barcelona, SpainSpain (Madrid)Madrid, Spain.Canary Islands, SpainBarcelona, Spain.Pamplona, SpainMadrid SpainVigo, Galicia, SpainOviedo, SpainSevilla (Spain)Asturias, SpainGalicia, SpainSantander, SpainMadrid, SPAINAlcorcón, Madrid, SpainZaragoza (Spain)SPAINValencia, Spain, EUVitoria, SpainOurense, SpainCanary Islands, Tenerife, SpainPalma - SpainAlicante (Spain)Toledo, Spain",33345.0,4620.0,10401.0,25982.4416197775,0,0.0,0.0,0.17589285714285716,0.44414535666218036,59605.0,3.408818661096228,0.0,2
FRA,2015,"FranceParis, FranceLyon, FranceToulouse, FranceNantes, FranceBordeaux, FranceMontpellier, FranceGrenoble, FranceLille, FranceRennes, FranceStrasbourg, FranceNice, FranceMarseille, FranceLaboratoire d'Annecy de Physique des Particules, FrancePau, FrancePerpignan, FranceNimes, FranceBayonne, FrancefranceNancy, FrancePleyber-Christ, FranceMetz, FranceFrance, ParisAnnecy, FranceRoanne, FranceClermont-Ferrand, FranceAix-en-Provence, FranceDijon, FranceMtp, FranceYvelines, FranceAngers, FranceÉvian-les-Bains, FranceLe Havre, FranceRezé, FranceLyon (France)Belfort, FranceBrest, FranceAjaccio, FranceLimoges, FranceCaen, FranceFrance!France, AngersAntibes, FranceToulon, FranceÉvreux, FrancePoitiers, FranceAurillac, FranceSophia Antipolis, FranceReims, FranceSaint-Étienne, FranceParis - FranceColombes, FrancePloërmel, FranceAnnemasse, FrancePenmarch, FrancePérigueux, FranceLille, Nord, FranceCannes, FranceÎle-de-France, FranceAngoulême, FranceVilleurbanne, FranceTours, FranceSomewhere between France and Switzerland!",1864,6181,61118,1.464,"FranceParis, France8, square Jean-Paul Sartre, 91000 Évry, Ile-De-France, FranceLyon, FranceNantes, FranceToulouse, FranceLille, FranceBordeaux, FranceRennes, FranceGrenoble, FranceMontpellier, FranceStrasbourg, FranceMarseille, FranceNice, FranceFRANCEParis - FrancefranceNancy, FranceFrance, ParisParis, FRANCEBrest, FranceParis FranceAnnecy, FranceTours, FranceParis (France)Angers, FranceChambéry, FranceMetz, FranceLyon - FranceClermont-Ferrand, FranceOrléans, FranceCaen, FranceAix-en-Provence, FranceMontpellier - FranceAmiens, FranceParis,FranceLyon (France)France - ParisTroyes, FranceFrance, LyonDijon, FranceAntibes, FranceRouen, FranceAlsace, FranceOrsay, FranceToulouse (France)Paris Area, FrancePau, FranceParis / FranceLimoges, FranceBrittany, FranceBrazil/FranceValence, FranceBesançon, FranceToulouse - FranceSophia Antipolis, FranceFrance, ToulouseParis, France.Villeurbanne, FranceVersailles, FranceFrance, NantesNantes (France)Paris, franceLille - FrancePoitiers, FranceLyon, FRANCELa Rochelle, FranceSomewhere in Poitou Charente, FranceFrance, ChampagneMeilhan, Landes, FranceNantes - FrancePau (France)Le Mans, FranceFrance, marseilleGrenoble - FranceThionville, FranceLe Creusot - FranceSaint-Étienne, FrancePoissy, FranceReims, FranceParis area, FranceParis (France), Chiang Mai (Thailand)Rennes - FranceMontpellier (France)Bordeaux - FranceRoubaix, FranceNiort, FranceFrance, RodezToulon, FranceLevallois-Perret, FranceMarseille (France)Rennes, Nantes, FranceLes Sables d'Olonne, Pays-de-la-Loire, FranceOrange, FrancePradines, FranceSeine et Marne, France",102839.0,12130.0,29591.0,36702.4323733379,0,0.0,0.0,0.30152054351342605,0.4099080832657475,163957.0,4.271191801643527,0.0,2
