Country_Code,Year,location_SO,tech_high_count,tech_low_count,total_posts,ECI,location_GH,total_projects,tech_high_projects,tech_low_projects,GDP_Per_Capita,country_code,total_patents,tech_hard_patents,Score_Intent,Score_Construction,Total_Volume_Soft,Syber_Index,Patent_Index,Cluster
ITA,2015,"ItalyRome, ItalyMilan, ItalyTurin, ItalyFlorence, ItalyBologna, ItalyMilan, Metropolitan City of Milan, ItalyVenice, ItalyRome, Metropolitan City of Rome, ItalyGenoa, ItalyBologna, Metropolitan City of Bologna, ItalyPisa, ItalyNaples, ItalyVicenza, ItalyitalyBrescia, ItalyMilano, Metropolitan City of Milan, ItalyModena, ItalyComo, ItalyBari, ItalyVerona, ItalyPadua, ItalyBergamo, ItalyRome;ItalyFerrara, ItalyTrieste, ItalyImola, Metropolitan City of Bologna, ItalyTurin, TO, ItalyCosenza, ItalyModugno ItalyLucca, ItalyRimini, ItalyFidenza, Province of Parma, ItalyParma, ItalyTrento, ItalyAncona, ItalyCatania, ItalyCagliari, ItalyMonza, ItalyTurin, Metropolitan City of Turin, ItalyFerrara, Province of Ferrara, ItalySalerno, ItalyUdine, ItalyTorino, ItalyCatanzaro (Italy)Mestre, ItalySardinia, ItalyMolfetta, ItalyMilano, ItalyPadua, Province of Padua, ItalyPiacenza, ItalyPordenone, ItalyPalermo, ItalyPesaro, ItalyRende, ItalyRoma, ItalyBrindisi, ItalyRoma, Metropolitan City of Rome, ItalyGenova, ItalyPerugia, ItalyItaly, RavennaFlorence, Metropolitan City of Florence, Italy",646,3781,32595,1.317,"ItalyRome, ItalyMilan, ItalyTurin, ItalyBologna, ItalyMilano, ItalyTrento, ItalyFlorence, ItalyBergamo, ItalyPisa, ItalyitalyGenoa, ItalyTorino, ItalyMilan - ItalyBrescia, ItalyBari, ItalyNaples, ItalyVerona, ItalyCagliari, ItalyCatania, ItalyPadova, ItalyFerrara, ItalyGenova, ItalyVenice, ItalyFirenze, ItalyModena, ItalyVicenza, ItalyTrieste, ItalyComo, ItalyIn the clouds above ItalyBolzano, ItalyPavia, ItalyPadua, ItalyTreviso, ItalyRome - ItalyCinisello Balsamo, Milan, ItalyITALYL'Aquila, ItalyNapoli, ItalyParma, ItalyVenice (Italy)Roma, ItalyLecce, ItalyUdine, ItalyMilan ItalyLucca, ItalySouthern ItalyTrento - ItalyPalermo, ItalyItaly, RomeMilan (Italy)Piacenza, ItalyTorino (Italy)Ancona, Italy",23132.0,3035.0,7291.0,30639.8829751432,0,0.0,0.0,0.1708090957165521,0.4162095447065277,55727.0,3.2075397043196467,0.0,2
JPN,2015,"Tokyo, JapanJapanTokyo,JapanOsaka, JapanFukuoka, JapanYokohama, JapanShibuya, Tokyo, JapanFukuoka-shi, JapanYokohama, Kanagawa Prefecture, JapanYokohama, Kanagawa, JapanKyoto, JapanNagoya, Aichi Prefecture, JapanLondon, United Kingdom and Tokyo, JapanSapporo, Hokkaido Prefecture, Japan",349,827,9666,2.57,"Tokyo, JapanJapanKyoto, JapanjapanOsaka, JapanTokyo JapanFukuoka, JapanYokohama, JapanTokyo/JapanKanagawa, JapanTokyo, JAPANTokyo,JapanSaitama, JapanJapan, TokyoSapporo, JapanJAPANChiba, JapanNagoya, JapanKobe, JapanJapan TokyoTsukuba, JapanShibuya, Tokyo, JapanOsaka JapanOkinawa, JapanAichi, JapanTokyo, Japan.Hyogo, Japantokyo, japanKawasaki, JapanJapan／神戸市(GMT+0900)Shibuya, JapanYokohama, Kanagawa, JapanTokyo / JapanShizuoka, JapanNara, JapanJapan,TokyoNagano, JapanJapan/Tokyojapan tokyoHiroshima, Japan1–2 Kasuga, Tsukuba-shi, Ibaraki, 305-0003, JAPANOsaka, JAPANSendai, JapanHokkaido, JapanOsaka,JapanJapan OsakaSapporo, Hokkaido, JapanFukuoka-shi JapanOkayama, JapanGunma, JapanFukuoka, JAPANjapan/tokyoIbaraki, JapanTochigi, JapanTokyo. JapanOkinawa,JapanNaha,Okinawa,JapanAkashi, JapanTsukuba, Ibaraki, JapanNiigata, JapanIshikawa, Japantokyo japanHokkaido, JAPANGifu, JapanYokohama JapanShiga, JapanTokushima JapanKansai, JapanFukui, Japantokyo,japan55 min from Nagoya, JapanKyoto,JapanFukuoka JapanTokyo , JapanNaha City, Okinawa, JapanNagoya, Aichi, JapanKumamoto, JapanKawasaki, Kanagawa, JapanJapaneseMiyazaki, JapanKushimoto-cho Higashimuro-gun, Wakayama, 649-3511, JapanSacramento, CA / Tochigi, JapanKanagawa JapanOtaru, JapanMatsue, JapanFukuoka.JapanJapan, Fukuokajapan,tokyo",84084.0,10453.0,18477.0,34960.6393843385,0,0.0,0.0,0.4214975845410628,0.565699751055309,93750.0,5.650913808938321,0.0,0
KOR,2015,"Seoul, South KoreaSouth KoreaKoreaSeoul, KoreaDaejeon, South KoreaBundang-gu, Seongnam-si, Gyeonggi-do 448-160, Republic of KoreaRepublic of KoreaDaegu, South KoreaSuwon, South Korea",213,654,5862,1.974,"Seoul, KoreaSeoul, South KoreaSouth KoreaKoreaSeoul, Republic of KoreaRepublic of Koreakoreasouth koreaSeoul KoreaDaejeon, KoreaKorea, Republic ofseoul, koreaSuwon, KoreaRepublic of KOREADaejeon, South KoreaJeju, South KoreaKorea, SeoulKOREASeoul,KoreaSeoul, Korea.Suwon, South KoreaSouth Korea, Republic of KoreaSouth Korea, SeoulSeoul/KoreaSeoul, KOREAIncheon, South KoreaIncheon, KoreaJeju, KoreaSeoul, South Korea.Republic of Korea (South Korea)Ulsan, KoreaSeongnam, Republic of KoreaSouth koreaDaejeon, Republic of KoreaSeongnam, KoreaGangnam,KoreaKorea, SouthJamsil, Seoul, S. KoreaNorth Koreaseoul,koreaSeoul/South KoreaRepublic of Korea, SeoulKorean",25586.0,3828.0,6512.0,28737.4391706499,0,0.0,0.0,0.3251908396946565,0.5877475817595578,31448.0,4.7272510478469005,0.0,0
MEX,2015,"MexicoMexico City, MexicoGuadalajara, Jalisco, MexicoGuadalajara, MexicoMonterrey, MexicoMexico CityMexico City, CDMX, MexicoMonterrey, Nuevo Leon, MexicoValencia, Hamburg, Zaragoza, Bonn, Segovia, Madrid, Bosnia-Herzegovina, Strasbourg, Mexico, BarcelonChihuahua, MexicoPuebla, MexicoQueretaro, MexicoTijuana, MexicoNew MexicoHermosillo, MexicoMexico City, CDMX, MéxicoTijuana, Baja California, MexicoMorelia, MexicoVictoria, MexicoCancun, MexicoMexico City, MX",192,834,7287,1.15,"MexicoMexico CityMonterrey, MexicoMexico City, MexicoGuadalajara, MexicomexicoMexico DFMexico cityAlbuquerque, New MexicoMexico D.F.New MexicoColima, MexicoGuadalajara, Jalisco, MexicoOaxaca, MexicoTijuana, MexicoGuanajuato, MexicoPuebla, MexicoJalisco, MexicoMexico, DFCalgary, Alberta ; Cancun, MexicoMEXICOAguascalientes, MexicoMexico, D.F.Albuquerque New MexicoHermosillo, Sonora, MexicoSanta Fe, New MexicoSinaloa, MexicoMexico, MeridaDurango Mexico",13087.0,1234.0,4282.0,10021.2386124039,0,0.0,0.0,0.22994011976047904,0.2881158066775625,20374.0,2.570092012817287,0.0,1
MYS,2015,"MalaysiaKuala Lumpur, MalaysiaKuala Lumpur, Federal Territory of Kuala Lumpur, MalaysiaKuala Lumpur Federal Territory of Kuala Lumpur MalaysiaKuala Lumpur MalaysiaPetaling Jaya, MalaysiaCyberjaya, Selangor, MalaysiaPenang MalaysiaCyberjaya Selangor MalaysiaDiamond Square, Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",138,1667,9278,1.124,"MalaysiaKuala Lumpur, MalaysiaSelangor, MalaysiaPenang, MalaysiaPutrajaya, MalaysiaCyberjaya, MalaysiaJohor Bahru, MalaysiamalaysiaMALAYSIAPetaling Jaya, Malaysia",7222.0,626.0,2249.0,9648.6797937523,0,0.0,0.0,0.08273381294964029,0.2782222222222222,16500.0,1.7526538405746288,0.0,1
NGA,2015,"Lagos, NigeriaNigeriaAbuja, NigeriaAbuja, FCT, Nigeria",60,692,3535,-1.345,"Lagos, NigeriaNigeriaAbuja, NigeriaLagos NigeriaLagos,NigeriaLagos, Nigeria.Nigeria, Lagos",4148.0,402.0,1712.0,2585.73360671797,0,0.0,0.0,0.08658008658008658,0.23467600700525393,7683.0,1.4371223528602854,0.0,1
NLD,2015,"NetherlandsAmsterdam, NetherlandsThe NetherlandsRotterdam, NetherlandsEindhoven, NetherlandsUtrecht, NetherlandsGroningen, NetherlandsAmsterdam, The NetherlandsThe Hague, NetherlandsDelft, NetherlandsEnschede, NetherlandsLeiden, Netherlandsthe NetherlandsZwolle, NetherlandsArnhem, NetherlandsHaarlem, NetherlandsTilburg, NetherlandsHelmond, NetherlandsApeldoorn, NetherlandsAmersfoort, NetherlandsBreda, NetherlandsAlkmaar, NetherlandsHilversum, NetherlandsUtrecht, The NetherlandsZaandam, The NetherlandsNijmegen, NetherlandsUrk, NetherlandsAmstelveen, NetherlandsAlmere, NetherlandsGouda, NetherlandsRotterdam, The NetherlandsNorth Brabant, The NetherlandsVenlo, NetherlandsFrankrijkkade, Almere, NetherlandsLeeuwarden, NetherlandsDeventer, NetherlandsAmersfoort, The NetherlandsThe Hague, The NetherlandsNetherlands, TheStellendam, NetherlandsHengelo, NetherlandsVeenendaal, NetherlandsGroningen, The NetherlandsNetherlands / CaliforniaWageningen, NetherlandsHoofddorp, NetherlandsRosmalen, Netherlandsthe netherlandsMaastricht, NetherlandsLeerdam, Netherlands",1321,5910,45111,1.219,"NetherlandsThe NetherlandsAmsterdam, The NetherlandsAmsterdam, NetherlandsUtrecht, NetherlandsUtrecht, The NetherlandsAmsterdam, the Netherlandsthe NetherlandsRotterdam, The NetherlandsRotterdam, NetherlandsEindhoven, The NetherlandsEindhoven, NetherlandsDelft, The NetherlandsGroningen, The NetherlandsGroningen, NetherlandsThe Hague, The NetherlandsThe Hague, NetherlandsNijmegen, The NetherlandsRotterdam, the NetherlandsDen Haag, NetherlandsEnschede, The NetherlandsDelft, NetherlandsUtrecht, the NetherlandsAmersfoort, The NetherlandsLeiden, The NetherlandsEindhoven, the NetherlandsNijmegen, NetherlandsHaarlem, NetherlandsDelft, the NetherlandsBreda, The NetherlandsHaarlem, The NetherlandsArnhem, The NetherlandsGroningen, the NetherlandsLeiden, Netherlands's-Hertogenbosch, The NetherlandsZwolle, The NetherlandsnetherlandsLeiden, the NetherlandsAmersfoort, NetherlandsMaastricht, The NetherlandsHilversum, The NetherlandsEnschede, NetherlandsBreda, NetherlandsHaarlem, the NetherlandsTilburg, The NetherlandsAlkmaar, The NetherlandsHilversum, NetherlandsEnschede, the NetherlandsZwolle, NetherlandsThe Netherlands - Zuid HollandHilversum, the NetherlandsAlmere, NetherlandsBentelo, NetherlandsAlmere, The NetherlandsNetherlands, TheArnhem, Netherlandsamsterdam, NetherlandsRosmalen, The NetherlandsAmersfoort, the NetherlandsNetherlands, AmsterdamNijmegen, the NetherlandsHeerenveen, The NetherlandsBroek op Langedijk, The NetherlandsWageningen, The NetherlandsTilburg, NetherlandsNetherlands, RotterdamThe Netherlands, AmsterdamVeenendaal, The NetherlandsRijswijk, The Netherlands",46865.0,6271.0,15991.0,45793.8135434697,0,0.0,0.0,0.22348164439181187,0.3921335667833917,91976.0,3.5180235657614536,0.0,2
PAK,2015,"PakistanLahore, PakistanIslamabad, PakistanKarachi, PakistanLahore, Punjab, PakistanKarachi, Sindh, PakistanIslamabad, Islamabad Capital Territory, PakistanRawalpindi, PakistanRawalpindi, Punjab, PakistanIslamabad Capital Territory, PakistanThe place I belong to is called Pakistan but I call it Paradise :)Faisalabad, PakistanLahore,PakistanIslamabad | PakistanLahore Cantt., Lahore, Punjab, PakistanPeshawar, PakistanLahore PakistanMultan, Punjab, PakistanGujranwala, PakistanSialkot, PakistanFaisalabad, Punjab, PakistanBahawalpur, PakistanKarachi,PakistanIslamabad PakistanPakistan, IslamabadVillage Satabo, Khairpur, PakistanPakistan, LahoreHyderabad, PakistanMalakand, PakistanSargodha, PakistanSahiwal, PakistanMultan, PakistanIslamabad,Pakistan",243,6573,31863,-0.741,"PakistanLahore, PakistanKarachi, PakistanIslamabad, PakistanLahore PakistanPeshawar, PakistanMultan, PakistanIslamabad,PakistanKarachi,PakistanLahore,PakistanRawalpindi, PakistanKarachi PakistanpakistanIslamabad , Pakistankarachi, pakistanLahore, Pakistan.Karachi , Pakistan",6645.0,403.0,2503.0,1380.47020838317,0,0.0,0.0,0.03696379677517493,0.16094249201277955,38508.0,1.0448113468437568,0.0,1
PHL,2015,"PhilippinesManila, PhilippinesCebu, PhilippinesMakati, PhilippinesNaga City, PhilippinesQuezon City, PhilippinesCaloocan City, NCR, PhilippinesManila, NCR, PhilippinesMetro Manila, PhilippinesCebu City, PhilippinesPasig, PhilippinesBoracay, PhilippinesManila, Metro Manila, PhilippinesQuezon City, NCR, PhilippinesDavao City, PhilippinesCagayan de Oro, PhilippinesMakati, Metro Manila, PhilippinesDavao, PhilippinesDavao City, Davao Region, PhilippinesBacoor, PhilippinesMakati City, PhilippinesCebu City, Central Visayas, PhilippinesTaguig, PhilippinesLaguna, Philippines",153,3503,15041,0.639,"PhilippinesManila, PhilippinesCebu, PhilippinesQuezon City, PhilippinesCebu City, PhilippinesMakati, PhilippinesMakati City, PhilippinesDavao City, PhilippinesPasig City, PhilippinesMetro Manila, Philippines2401 Taft Avenue, Malate, Manila, PhilippinesphilippinesLaguna, PhilippinesIligan City, PhilippinesCavite, PhilippinesDavao, PhilippinesLos Banos Laguna - Philippines",11754.0,1018.0,4326.0,2909.85818010301,0,0.0,0.0,0.04366438356164384,0.2352669285879362,26795.0,1.4219929313443143,0.0,1
POL,2015,"PolandWarsaw, PolandKrakow, PolandWrocław, PolandKraków, PolandWroclaw, PolandPoznań, PolandPoznan, PolandCracow, PolandGdańsk, PolandGdansk, PolandSzczecin, PolandŁódź, PolandBialystok, PolandWarszawa, PolandKatowice, PolandLodz, PolandUpper Silesia, PolandGdynia, PolandPoland, WarsawBydgoszcz, PolandPoland, CzęstochowaRzeszow, PolandGliwice, PolandKielce, PolandLublin, PolandBielsko-Biala, PolandPoland, LodzPabianice, PolandPultusk, PolandCzestochowa, PolandRzeszów, PolandOpole, Poland",736,2941,31740,1.143,"PolandWarsaw, PolandKraków, PolandWrocław, PolandPoznań, PolandCracow, PolandGdańsk, PolandWroclaw, PolandKrakow, PolandGdansk, PolandPoznan, PolandSzczecin, PolandPoland, WarsawLodz, PolandKatowice, PolandŁódź, PolandGliwice, PolandWarsaw/PolandLublin, PolandBiałystok, PolandGdynia, PolandPoland, WrocławPoland, KrakówWarszawa, PolandToruń, PolandPoland, CracowBydgoszcz, PolandPoland, ŁódźPoland, WroclawOlsztyn, PolandOpole, PolandpolandUS & PolandPoland, LublinRzeszów, PolandZielona Góra, PolandPoland, Zielona GóraBytom, PolandPOLANDRzeszow, PolandCzęstochowa, PolandKielce, PolandBielsko-Biala, PolandPoland, KrakowPoland, GdańskPoland, GdyniaTorun, PolandPoland, KatowicePoland WarsawBielsko-Biała, PolandPoland, Poznan",34107.0,4984.0,9890.0,12637.5220324406,0,0.0,0.0,0.2501699524133243,0.5038924274593064,65847.0,4.183200389761595,0.0,2
RUS,2015,"Moscow, RussiaRussiaSt. Petersburg, RussiaSaint Petersburg, RussiaNovosibirsk, RussiaRussia, MoscowYekaterinburg, RussiaRussian FederationVoronezh, RussiaKazan', RussiaRussia, Saint-PetersburgVolgograd, RussiaBelgorod, RussiaSamara, RussiaTaganrog, RussiaKhabarovsk, RussiaKazan, RussiaNizhniy Novgorod, RussiaTver, Tver Oblast, RussiaKrasnodar, RussiaKrasnoyarsk, RussiaRostov-on-Don, RussiaRostov-na-Donu, RussiaSaratov, RussiaVladivostok, RussiaUfa, RussiaNizhny Novgorod, RussiaOmsk, RussiaSaint-Petersburg, RussiaPerm, RussiaSt Petersburg, RussiaRussia, UfaDolgoprudniy, RussiaTomsk, RussiaIzhevsk, RussiaTula, RussiaVladimir, RussiaRussian Federation, MoscowKazan, Tatarstan, RussiaKaliningrad, RussiaRussia, SaratovTver', RussiaChelyabinsk, RussiaZheleznodorozhnyy, RussiaTaganrog, Rostov Oblast, RussiaSt Petersburg, Saint Petersburg, RussiaKrasnodar, Krasnodar Krai, RussiaNizhny Novgorod, Nizhny Novgorod Oblast, Russia",1050,2229,30288,0.285,"RussiaMoscow, RussiaRussia, MoscowSaint-Petersburg, RussiaRussian FederationRussia, Saint-PetersburgSaint Petersburg, RussiaSt. Petersburg, RussiaNovosibirsk, RussiaRussia, NovosibirskMoscow, Russian FederationYekaterinburg, RussiaRussia, Saint PetersburgRussia, YekaterinburgKazan, RussiaRussianSamara, RussiaRussia, KazanRussia, VoronezhSt.Petersburg, RussiaRussia, OmskRussia, St. PetersburgRussia, ChelyabinskRussia, SamaraRussia, Rostov-on-DonKrasnodar, RussiaRostov-on-Don, RussiaOmsk, RussiaRussia, Nizhny NovgorodRussia, PermRussian Federation, MoscowRussia, KrasnodarTomsk, RussiaRussia, UfaNizhny Novgorod, RussiaSaratov, RussiaRussia, KrasnoyarskVoronezh, RussiaRussia, SaratovEkaterinburg, RussiarussiaChelyabinsk, RussiaRussia MoscowRussia, TverVladivostok, RussiaPerm, RussiaRussia, EkaterinburgRussia, TomskKaliningrad, RussiaRussia, TulaIrkutsk, RussiaKrasnoyarsk, RussiaRussia, TyumenRussia, VolgogradUfa, RussiaRussia, VladivostokTaganrog, RussiaRussia, KaliningradRussia, YaroslavlRussia, UlyanovskUlyanovsk, RussiaRussia, St.PetersburgRussia, TaganrogRussia, IrkutskRussia, Nizhniy NovgorodIzhevsk, RussiaTyumen, RussiaPenza, RussiaTula, RussiaRussia/MoscowSaint-Petersburg, Russian FederationRussia, IzhevskRussia, KirovNizhniy Novgorod, RussiaRussian, MoscowRussia, RyazanBarnaul, RussiaSt-Petersburg, RussiaArkhangelsk, RussiaRussia, KurganCheboksary, RussiaRussia, TambovSochi, RussiaRussia, BelgorodRussia without PutinRussia, KurskVladimir, RussiaRussia, Saint-PeterburgRussia, BryanskRyazan, Russiarussia,tyumenRussia, SochiRussia, SmolenskBryansk, RussiaRussian Federation, Saint-PetersburgMoscow/RussiaVolgograd, RussiaRussia, OrenburgRussia, SiberiaKirov, RussiaRussia, BarnaulPerm, Russian Fed.Russia, Vladimiromsk, russiaTver, RussiaRussia FederationBelgorod, RussiaNovorossiysk, RussiaRussia, StavropolRussian Federation, PyatigorskRussia / MoscowInnopolis, RussiaRussia, LipetskRussia, PenzaMoscow, Russia FederationMoscow RussiaKing of Prussia, PAOrenburg, RussiaMoskow, RussiaSaint-Petersburg City, Russian FederationKaluga, RussiaSt Petersburg, RussiaRussia, SPbSaint-Peterburg, RussiaLipetsk, Russia",66858.0,9857.0,21634.0,9277.7138671875,0,0.0,0.0,0.47085201793721976,0.4556043448116478,97146.0,5.3197034363475035,0.0,0
SGP,2015,"SingaporeSingapore, SingaporeSingapore, Hong Kong, London",641,1985,18134,2.175,"SingaporeSunnyvale, San Francisco / SingaporesingaporeSingapore, SingaporeNew York, London, Singapore, New Zealand, AfricaBrisbane, AU ⇄ SingaporeSan Francisco, London, Austin, SingaporeNational University of Singapore",25678.0,3661.0,7783.0,55645.6068614606,0,0.0,0.0,0.32275931520644513,0.47032374100719426,43812.0,4.238111281255958,0.0,2
SWE,2015,"SwedenStockholm, SwedenGothenburg, SwedenMalmö, SwedenswedenLinköping, SwedenUppsala, SwedenLund, SwedenMalmo, SwedenGöteborg, SwedenSweden, StockholmVästerås, SwedenLinkoping, SwedenKarlskrona, SwedenKarlstad, SwedenHelsingborg, SwedenUmeå, SwedenJönköping, SwedenNorrköping, SwedenKalmar, SwedenVästra Götaland County, SwedenGävle, SwedenDegerfors, SwedenSweden, MalmöSundsvall, SwedenHalmstad, Halmstad, SwedenJonkoping, Sweden",674,2819,26403,1.81,"SwedenStockholm, SwedenGothenburg, SwedenMalmö, SwedenGöteborg, SwedenUppsala, SwedenLund, SwedenLinköping, SwedenUmeå, SwedenKalmar, SwedenswedenVäxjö, SwedenStockholm SwedenÖrebro, SwedenNorrköping, SwedenSundsvall, SwedenJönköping, SwedenSweden, StockholmVästerås, SwedenKarlskrona, SwedenSweden, GothenburgHelsingborg, SwedenStockholm / SwedenSweden, MalmöSkövde, SwedenHalmstad, SwedenLuleå, SwedenKarlstad, SwedenLidköping, SwedenGotheburg, SwedenGävle, SwedenBorlänge, SwedenStockholm (Sweden)Stockholm/SwedenSkåne, SwedenMalmo, Sweden",38314.0,5543.0,11850.0,51197.9529341175,0,0.0,0.0,0.23900709219858157,0.4677242426799426,64717.0,3.9145122998658635,0.0,2
THA,2015,"Bangkok, ThailandThailandBangkok ThailandChiang Mai, ThailandKrung Thon Buri Khlong Ton Sai Bangkok ThailandChiang Mai Thailand",133,766,4594,1.012,"Bangkok, ThailandThailandChiang Mai, ThailandBangkok ThailandthailandBangkok, Thailand.BKK, ThailandBangkok,ThailandMueang Pattaya, ThailandThailand, Bangkokbangkok,ThailandLakSi , Bangkok , ThailandTHAILAND",9394.0,1037.0,3142.0,5688.85335397884,0,0.0,0.0,0.17340286831812254,0.32993954820235444,13988.0,2.402460044851212,0.0,1
TUR,2015,"TurkeyIstanbul, TurkeyAnkara, Turkeyİstanbul, TurkeyAlaçatı, TurkeyIstanbul, İstanbul, TurkeyMersin, TurkeyIzmir, Turkeyİzmir, TurkeyBursa, TurkeySivas, TurkeyTurkey, AnkaraIstanbul/Turkey",196,2043,15599,0.351,"TurkeyIstanbul, TurkeyAnkara, TurkeyIstanbul / Turkeyİstanbul, TurkeyIstanbul/TurkeyIstanbul,TurkeyIzmir, TurkeyTURKEYturkeyIstanbul - Turkeyİstanbul / TurkeyAntalya, TurkeyTurkey/Istanbulİzmir, TurkeySmyrna, Turkeyİstanbul/TurkeyTurkey, IstanbulAnkara, TURKEYAnkara / TurkeyIstanbul, TURKEYBursa, TurkeyIstanbul Turkey",9875.0,1021.0,3091.0,11049.9951100942,0,0.0,0.0,0.0958904109589041,0.33020698576972835,25474.0,2.1614755257328033,0.0,1
